iter	Passed	Remaining
291	502	357
292	504	356
293	505	354
294	507	352
295	509	351
296	510	349
297	512	347
298	514	345
299	516	344
300	517	342
301	519	340
302	521	338
303	522	337
304	524	335
305	526	333
306	527	331
307	529	330
308	531	328
309	532	326
310	534	324
311	536	323
312	537	321
313	539	319
314	541	318
315	544	316
316	546	315
317	548	314
318	551	312
319	553	311
320	556	310
321	557	308
322	559	306
323	560	304
324	562	302
325	564	301
326	566	299
327	567	297
328	569	296
329	571	294
330	572	292
331	574	290
332	577	289
333	578	287
334	580	285
335	582	284
336	583	282
337	585	280
338	587	278
339	588	277
340	590	275
341	592	273
342	593	271
343	595	270
344	597	268
345	599	266
346	601	265
347	603	263
348	605	261
349	607	260
350	608	258
351	610	256
352	612	254
353	614	253
354	615	251
355	617	249
356	619	247
357	620	246
358	622	244
359	624	242
360	625	240
361	627	239
362	629	237
363	630	235
364	632	233
365	633	232
366	635	230
367	637	228
368	638	226
369	640	224
370	642	223
371	643	221
372	645	219
373	646	217
374	648	216
375	650	214
376	652	212
377	653	211
378	655	209
379	657	207
380	659	205
381	660	204
382	662	202
383	664	200
384	666	198
385	667	197
386	669	195
387	671	193
388	673	192
389	674	190
390	676	188
391	678	186
392	680	185
393	681	183
394	683	181
395	685	179
396	686	178
397	688	176
398	690	174
399	692	173
400	693	171
401	695	169
402	697	167
403	698	166
404	700	164
405	702	162
406	704	160
407	705	159
408	707	157
409	709	155
410	711	153
411	712	152
412	714	150
413	716	148
414	718	147
415	719	145
416	721	143
417	723	141
418	725	140
419	726	138
420	728	136
421	730	135
422	732	133
423	733	131
424	735	129
425	737	128
426	739	126
427	740	124
428	742	122
429	744	121
430	745	119
431	747	117
432	749	115
433	750	114
434	752	112
435	754	110
436	755	108
437	757	107
438	759	105
439	760	103
440	762	101
441	763	100
442	765	98
443	768	96
444	769	95
445	771	93
446	773	91
447	774	89
448	776	88
449	777	86
450	779	84
451	780	82
452	782	81
453	784	79
454	785	77
455	787	75
456	789	74
457	790	72
458	792	70
459	794	69
460	795	67
461	797	65
462	798	63
463	800	62
464	802	60
465	803	58
466	805	56
467	806	55
468	808	53
469	810	51
470	811	49
471	813	48
472	815	46
473	816	44
474	818	43
475	819	41
476	821	39
477	823	37
478	824	36
479	826	34
480	828	32
481	829	30
482	831	29
483	833	27
484	834	25
485	836	24
486	838	22
487	839	20
488	841	18
489	843	17
490	845	15
491	846	13
492	848	12
493	850	10
494	852	8
495	853	6
496	855	5
497	857	3
498	859	1
499	861	0
