iter	RMSE
188	1.108237786
189	1.106084676
190	1.104590666
191	1.102403241
192	1.100937228
193	1.098964577
194	1.097508844
195	1.095145663
196	1.093584611
197	1.091670751
198	1.090569923
199	1.088051318
200	1.086951091
201	1.086287015
202	1.082969527
203	1.081545935
204	1.080629187
205	1.078499191
206	1.07642861
207	1.074545292
208	1.072620547
209	1.071056535
210	1.069604098
211	1.06880062
212	1.06625797
213	1.065182567
214	1.063775163
215	1.061925294
216	1.061125917
217	1.058855471
218	1.057549975
219	1.056395933
220	1.055276665
221	1.053445705
222	1.051871378
223	1.050658347
224	1.049843057
225	1.047697462
226	1.044993193
227	1.043636594
228	1.042338154
229	1.040721588
230	1.039207173
231	1.037306273
232	1.036439645
233	1.03524174
234	1.032950424
235	1.03115271
236	1.029018825
237	1.027123666
238	1.025629456
239	1.023812644
240	1.021796427
241	1.020134953
242	1.018564156
243	1.016265427
244	1.014200824
245	1.012846521
246	1.010235947
247	1.007779742
248	1.006477909
249	1.004453085
250	1.003079189
251	1.00247142
252	1.001441198
253	0.9994649165
254	0.9985798328
255	0.9976454298
256	0.9953989433
257	0.994368578
258	0.9924825494
259	0.9915648542
260	0.9906947055
261	0.9891714462
262	0.9882052438
263	0.9869925135
264	0.985924668
265	0.984352391
266	0.9832024736
267	0.9818028542
268	0.9809244732
269	0.9802429965
270	0.9787664968
271	0.977823035
272	0.9760517988
273	0.9736108446
274	0.9727264584
275	0.9711309875
276	0.969869019
277	0.9683200088
278	0.967602412
279	0.9667872891
280	0.9659801277
281	0.9648542165
282	0.9634891545
283	0.9625175243
284	0.9613936345
285	0.9602330895
286	0.9591865278
287	0.9572361146
288	0.956718436
289	0.9553890449
290	0.9537666523
291	0.9522904788
292	0.9505282763
293	0.9487339869
294	0.9472819621
295	0.9461837039
296	0.9447095868
297	0.9440934581
298	0.9418906367
299	0.9409300128
300	0.9397253665
301	0.9384487071
302	0.9366330217
303	0.935744371
304	0.9346004732
305	0.9339361968
306	0.9331420652
307	0.9323132522
308	0.9313341415
309	0.930328127
310	0.9294857564
311	0.9277447248
312	0.9262252802
313	0.9251809617
314	0.923484336
315	0.922477475
316	0.9217680506
317	0.9210817606
318	0.9197190888
319	0.9186459399
320	0.9175371189
321	0.9169203324
322	0.9159401284
323	0.9152443468
324	0.9142613254
325	0.9131926394
326	0.9126608537
327	0.9116058003
328	0.9104602326
329	0.9088911428
330	0.9072554724
331	0.9061565577
332	0.9049457434
333	0.9038045406
334	0.9021493586
335	0.9010447286
336	0.8992417449
337	0.8976099961
338	0.896739571
339	0.8962124928
340	0.8945597153
341	0.8925712365
342	0.8914438842
343	0.8905699397
344	0.889137836
345	0.8884326755
346	0.8869850365
347	0.8856610833
348	0.8841838442
349	0.8831409473
350	0.8820668474
351	0.8814501525
352	0.880419655
353	0.8789591441
354	0.8773451224
355	0.8759257274
356	0.8747570248
357	0.8740129673
358	0.8724191928
359	0.8719746399
360	0.8705314555
361	0.869893026
362	0.8684044455
363	0.8673793809
364	0.8660098337
365	0.8647513524
366	0.8638853197
367	0.862400451
368	0.8611150285
369	0.8604661767
370	0.8589715465
371	0.8580554873
372	0.8567991043
373	0.856036423
374	0.8555160626
375	0.8549926303
376	0.8541839777
377	0.8532829467
378	0.8528170439
379	0.8513205198
380	0.8500745892
381	0.8494632919
382	0.8483768537
383	0.8468501464
384	0.8458622102
385	0.8444279864
386	0.8429406756
387	0.8416720179
388	0.8403048098
389	0.8388853715
390	0.8378109065
391	0.8367956428
392	0.8360579987
393	0.8355164173
394	0.8337207423
395	0.832371766
396	0.831344482
397	0.8301608325
398	0.828951284
399	0.8278353732
400	0.8268760816
401	0.8256166493
402	0.8244714732
403	0.8235698201
404	0.8226486859
405	0.8213290196
406	0.8209016772
407	0.8198922871
408	0.8189420988
409	0.8176364952
410	0.8166543447
411	0.8158015904
412	0.8149567576
413	0.8137037497
414	0.8127716231
415	0.8115643538
416	0.8102643963
417	0.8093057016
418	0.8080158626
419	0.8074305118
420	0.8063085146
421	0.8050381736
422	0.8042411229
423	0.8034383364
424	0.8024744852
425	0.8018292295
426	0.8010472718
427	0.8000011633
428	0.7996374743
429	0.7989455125
430	0.7979995413
431	0.7966679032
432	0.79575772
433	0.7947127827
434	0.7942279107
435	0.7931845437
436	0.7925595351
437	0.7914776265
438	0.7910085371
439	0.7902346232
440	0.7892498639
441	0.7880853081
442	0.7865775724
443	0.7860842482
444	0.7855718938
445	0.7845241588
446	0.7833538024
447	0.7826564415
448	0.7816740195
449	0.7804635481
450	0.7795605455
451	0.7791071912
452	0.7777406783
453	0.7766669747
454	0.7757508917
455	0.7748594917
456	0.7739611444
457	0.7729092936
458	0.7717643735
459	0.771046718
460	0.7700991242
461	0.7695440738
462	0.7689941885
463	0.7682540286
464	0.7672488324
465	0.766315788
466	0.7657431181
467	0.7645895529
468	0.7635736586
469	0.7627485295
470	0.7615839527
471	0.7605242031
472	0.7601657127
473	0.7594992441
474	0.7589440266
475	0.7577662971
476	0.7568058329
477	0.7565291861
478	0.7555299396
479	0.7546046856
480	0.7536675556
481	0.7529483693
482	0.7518148647
483	0.7505904609
484	0.7497393014
485	0.748938571
486	0.7482557033
487	0.7473546587
488	0.7464919095
489	0.7455076813
490	0.7447074296
491	0.7437423843
492	0.742890625
493	0.7418889351
494	0.7409317841
495	0.7402012525
496	0.7394119436
497	0.7384929128
498	0.7376933988
499	0.7368592856
