customer_state,EPS_rank,EPS_score,tier,dominant_driver,weakest_component,risk_penalty_pct,data_sparse,pg_saturated,high_lc_flag,shap_dominant_feature,shap_alignment_verdict,shap_alignment_score,narrative_brief,narrative_full
MA,11,36.96276391987671,MID,PG,MMI,13.94315087325867,False,False,False,unique_sellers,MEDIUM,0.7623,"MA ranks #11 (EPS 37.0/100), driven by a strong Penetration Gap (38.4% of opportunity). However, a 13.9% logistics risk penalty and weak market momentum (MMI norm 0.180) limit its score. Action: Target the high-potential penetration gap while optimizing regional supply chain networks.","MA ranks #11 (EPS 37.0/100), primarily driven by its strong Penetration Gap (38.4% of opportunity, norm 0.636 vs 0.431 median). However, a 13.9% logistics penalty (norm 0.697) and weak Market Momentum (norm 0.180) hinder its score. This rank is fragile: MA trails RJ (#10) by 0.0 points due to lower demand contribution, but leads SC (#12) because its Penetration Gap contribution is 0.120 higher. Our machine learning model shows MEDIUM alignment (0.762 score), validating unique_sellers as the top predictor but indicating divergence in Growth Potential signals. Action: Prioritize MA’s penetration gap and optimize regional logistics. Improving Market Momentum by 0.10 would elevate EPS by 4.6 points to rank #7."
SC,12,36.71619748546358,MID,GP,MMI,11.043698348919479,False,False,False,unique_sellers,MEDIUM,0.7665,"Santa Catarina (SC) ranks #12 with an EPS of 36.7, driven by strong growth potential (GP: 46.0% of OPP) but limited by a low penetration gap (14.7%). Logistics costs penalize the score by 11.0%. Action: Focus on expansion to bridge the penetration gap and boost market momentum.","SC ranks #12 (EPS 36.7/100), holding a fragile 1.0-point lead over CE and trailing MA by 0.2. SC's primary driver is Growth Potential (46.0% of OPP, norm 0.863), offset by a weak Market Momentum (11.9%) and an 11.0% logistics penalty. SHAP alignment is MEDIUM (0.766), indicating partial consistency as the RF model's top predictor (unique_sellers) diverges slightly from the GP component. Contrastive analysis shows SC lags MA due to a lower Penetration Gap contribution by 0.120. If SC’s Market Momentum norm improved by 0.10, EPS would rise by 4.8 points, boosting its rank to #7. Action: Leverage the local seller network to expand penetration and capture momentum."
CE,13,35.67650524275872,MID,GP,MMI,15.783479771108045,False,False,True,category_diversity,MEDIUM,0.7814,"CE ranks #13 with an EPS of 35.7/100, driven by Growth Potential (34.7% of opportunity) but penalized 15.8% by high logistics costs. With medium ML alignment, stabilizing this fragile rank requires mitigating logistics risks and improving Market Momentum to unlock a potential rise to rank #9.","CE ranks #13 with an EPS of 35.7/100, driven by Growth Potential (34.7% of opportunity) but penalized 15.8% by high logistics costs. This mid-tier rank is fragile: CE trails SC (#12) because its Growth Potential contribution is 0.046 lower, but leads AC (#14) because its GP exceeds AC’s by 0.056. The machine learning model shows medium alignment (0.781), confirming category diversity as the dominant predictor but highlighting some GP divergence. To secure this position and target rank #9, we must mitigate logistics risks and boost Market Momentum; a 0.10 improvement in momentum yields a 4.5-point EPS lift."
AC,14,33.251061035287165,MID,PG,MMI,11.184567414528948,False,False,False,unique_sellers,MEDIUM,0.7824,"Acre (AC) ranks #14 with an EPS of 33.3/100, driven by a strong Penetration Gap (43.5% of OPP) but penalized 11.2% by logistics risk. To secure this fragile rank, action must focus on expanding local sellers to bridge the growth gap with Ceará.","Acre (AC) ranks #14 out of 27 with an EPS of 33.3/100. Its primary driver is a strong Penetration Gap at 43.5% of OPP (norm=0.681, exceeding the 0.431 national median), while Market Momentum remains weak at 9.4%. Logistics risk penalizes the score by 11.2%. This rank is highly fragile; AC trails Ceará (#13) by 2.4 points due to lower Growth Potential (0.118 vs 0.175). Random Forest SHAP alignment is medium (0.782), showing partial consistency as the model prioritizes 'unique_sellers' over the formula's Penetration Gap focus. To optimize, improving market momentum by 0.10 would raise EPS by 4.8 points, lifting AC to #9. Action: Focus on seller acquisition to align with model-identified drivers and secure AC's market position."
TO,15,33.148379927808854,MID,GP,MMI,13.886749797953698,False,False,False,unique_sellers,MEDIUM,0.7609,"TO ranks #15 with an EPS of 33.1/100. Growth Potential (40.1% contribution) drives opportunity, but a 13.9% logistics penalty reduces its score. SHAP alignment is medium, highlighting partial consistency with the dominant unique sellers feature.","Tocantins (TO) ranks #15 with a fragile EPS of 33.1/100, trailing AC by 0.1 points. Growth Potential (norm=0.758) is the dominant driver, contributing 40.1% to opportunity, but high logistics costs (norm=0.694) impose a 13.9% penalty. TO lags AC due to lower Penetration Gap contribution (0.132 vs 0.204), but stays ahead of DF due to superior Market Momentum. Increasing MMI by 0.10 would elevate TO to #10 (+4.6 points). SHAP alignment is MEDIUM (0.761); the Random Forest model highlights 'unique_sellers' as the primary driver, confirming the EPS ranking with minor divergence on Growth Potential. Action: Invest in local seller onboarding to mitigate logistics risk."
DF,16,31.68709315622949,MID,GP,MMI,9.713187138139352,False,False,False,unique_sellers,MEDIUM,0.7384,"DF ranks #16 with an EPS of 31.7/100, showing moderate opportunity. While Growth Potential is high (norm 0.816), extremely weak Market Momentum (norm 0.060) and a 9.7% logistics risk penalty drag it down. Action: Target localized marketing. RF alignment is medium, highlighting unique sellers.","DF ranks #16 of 27 states with a fragile EPS of 31.7/100 (OPP: 0.4574). Growth Potential is the dominant driver at 45.7% of OPP (norm: 0.816), but overall opportunity is suppressed by a 9.7% logistics risk penalty and very weak Market Momentum (norm: 0.060, contributing only 2.0%). DF's rank is fragile, trailing TO by 1.5 points due to a lower MMI contribution, but leading AP by 2.4 points. The Random Forest model shows medium alignment (score: 0.738), indicating partial consistency; its dominant feature, unique_sellers, validates DF's potential but signals some divergence in GP. Strategic action: Focus on expanding seller density to boost momentum. A 0.10 improvement in normalized momentum would lift EPS by 4.8 points, elevating DF to rank #13."
AP,17,29.251876017000185,MID,PG,MMI,6.260829719946454,True,False,False,unique_sellers,MEDIUM,0.7485,"AP ranks #17 with an EPS of 29.3/100, driven by a strong Penetration Gap (60.5% of opportunity) but restricted by sparse data. A 6.3% logistics penalty applies. Medium RF model alignment (0.749) validates the rank but indicates divergence, highlighting 'unique_sellers' as a key predictor.","AP ranks #17 (EPS 29.3/100), reflecting a fragile position trailing DF by 2.4 points. This score is heavily driven by a strong Penetration Gap contributing 60.5% of opportunity (norm 0.873 vs. 0.431 national median). However, growth is weak (GP norm 0.237 vs. 0.703 median), and logistics costs penalize the EPS by 6.3%. Critically, AP's sparse data quality requires cautious investment. The RF model shows medium alignment (0.749), validating the ranking but highlighting a divergence. While the EPS formula relies heavily on the penetration gap, the machine learning model identifies 'unique_sellers' as the dominant driver. Consequently, expansion plans should prioritize developing local merchant diversity to successfully unlock AP's latent market potential."
MG,18,27.42009135505016,MID,GP,PG,10.073473270955956,False,True,False,unique_sellers,MEDIUM,0.7828,"MG ranks #18 with a 27.4 EPS. While Growth Potential drives 52.2% of opportunity, a saturated Penetration Gap (1.9%) and 10.1% logistics penalty drag it down. RF alignment is MEDIUM, highlighting unique sellers. Action: Stimulate market momentum by 0.10 to lift EPS by 4.8 points.","Minas Gerais (MG) ranks #18 with a fragile EPS of 27.4/100, trailing AP by 1.8 points. High Growth Potential (norm=0.908) drives 52.2% of its pre-risk opportunity, but severe market saturation (Penetration Gap is 1.9%, norm=0.028) and a 10.1% logistics penalty drag it down. The Random Forest model shows MEDIUM alignment (0.783), identifying 'unique_sellers' as the primary predictor. This validates MG’s ranking but notes divergence in Growth Potential, hinting at unmodeled signals. To secure MG's fragile lead over RO (+0.3 pts), tactical intervention is needed. A what-if analysis reveals that boosting Market Momentum by 0.10 would increase EPS by ~4.8 points, elevating MG to rank #16. Focus on expanding market momentum to offset saturation."
RO,19,27.075925083512807,LOW,PG,MMI,14.99386425212665,False,False,True,unique_sellers,MEDIUM,0.7909,"RO ranks #19 with an EPS of 27.1/100, driven by its Penetration Gap (33.6%) but penalized 15.0% by high logistics costs. Medium SHAP alignment (0.791) confirms this fragile position. Action: Onboard local sellers to address logistics barriers and secure market share.","Rondônia (RO) holds a fragile #19 rank (EPS: 27.1/100), trailing MG by just 0.3 points. RO's primary driver is its Penetration Gap (33.6% of opportunity; norm=0.527), but its Growth Potential contribution lags MG by 0.078. High logistics costs (LC_norm=0.750) trigger a heavy 15.0% EPS penalty. The Random Forest model shows MEDIUM alignment (0.791) with EPS; 'unique_sellers' is the dominant predictor, confirming the importance of merchant density, though GP divergence suggests untapped market signals. What-If analysis indicates that a 0.10 improvement in Market Momentum would boost EPS by ~4.6 points, pushing RO to rank #17. Action: Mitigate logistics risk by establishing local distributor partnerships and recruiting regional sellers to close the penetration gap."
GO,20,25.738983588886267,LOW,GP,MMI,12.555570508255945,False,False,False,unique_sellers,MEDIUM,0.7646,Goiás ranks #20 with a fragile EPS of 25.7/100. Strong Growth Potential (norm 0.778) is offset by weak Market Momentum (norm 0.280) and a 12.6% logistics penalty. We must expand local seller networks to boost momentum and secure this vulnerable position.,"Goiás ranks #20 with a fragile EPS of 25.7/100, trailing Rondônia by 1.3 points due to a lower Penetration Gap contribution (0.091 vs 0.158). GO's primary strength is Growth Potential (norm 0.778, above the 0.703 median), but the score is suppressed by a 12.6% logistics risk penalty and low Market Momentum (norm 0.280). Random Forest SHAP analysis indicates MEDIUM alignment (0.765), with 'unique_sellers' as the dominant predictor. This divergence suggests the EPS formula may undervalue Growth Potential by overlooking seller-side dynamics. To improve, GO should focus on boosting Market Momentum; a 0.10 increase in MMI_norm would raise EPS by 4.7 points, elevating GO to rank #17. Action: Prioritize local seller recruitment to drive momentum."
SE,21,23.984958950631917,LOW,GP,PG,14.857926092637236,False,False,True,unique_sellers,HIGH,0.8023,"Sergipe (SE) ranks #21 with an EPS of 24.0/100. Strong Growth Potential (45.8% of OPP, norm=0.823) is severely offset by weak market penetration (12.0% of OPP) and a 14.9% logistics risk penalty. High SHAP alignment (0.802) validates this, suggesting focused local seller onboarding.","Sergipe (SE) ranks #21 of 27 with a fragile EPS of 24.0/100, trailing Goiás by 1.8 points. SE’s main driver is its high Growth Potential (norm=0.823, contributing 45.8% of OPP). However, the overall score is severely limited by a low Penetration Gap (norm=0.183, contributing just 12.0%) and a high 14.9% logistics risk penalty (LC norm=0.743). A high SHAP alignment score of 0.802 validates this ranking, with the dominant feature, unique_sellers, strongly supporting the growth potential signal. What-if analysis shows that improving the penetration gap by 0.10 would boost EPS by 9.1 points, lifting SE to rank #16. Strategic actions should focus on recruiting local merchants to bridge the penetration gap while optimizing delivery routes to mitigate high logistical costs."
PE,22,17.53735194857455,LOW,GP,MMI,15.431783347875308,False,False,True,unique_sellers,MEDIUM,0.7747,"PE ranks #22 with a low EPS of 17.5/100. Growth Potential (34.3%) drives opportunity, but a severe 15.4% logistics penalty suppresses its score. Machine learning indicates medium alignment, highlighting unique sellers as a key lever. Action: Resolve logistics bottlenecks and onboard local sellers.","PE ranks #22 with an EPS of 17.5/100, trailing SE by 6.4 points and leading BA by 4.3. While Growth Potential is PE's primary opportunity driver (34.3%), it falls below the national median, and high logistics costs (0.772) trigger a severe 15.4% EPS penalty. Market Momentum is the weakest driver at 9.7%. Improving momentum by 0.10 would raise EPS by 4.5 points but won't shift its rank. Random Forest models show medium alignment (0.775), identifying unique sellers as the dominant predictor but suggesting the model captures growth signals beyond the standard formula. Action: Mitigate the logistics penalty by optimizing regional distribution lanes, and recruit local merchants to boost market momentum."
BA,23,13.24668782202711,LOW,GP,MMI,12.26589022212613,False,False,False,unique_sellers,MEDIUM,0.751,"BA ranks #23 (EPS 13.2/100). Growth Potential is its strongest driver (36.1% of OPP), but a 12.3% logistics penalty and weak Market Momentum (5.5%) hold it back. SHAP alignment is medium (0.751), identifying unique sellers as key. Action: Build seller density.","BA ranks #23 out of 27 states with an EPS of 13.2/100 (OPP 0.4120). Growth Potential is its strongest driver (36.1% of OPP, norm=0.581), but overall score is constrained by its weakest component, Market Momentum (5.5% of OPP, norm=0.150), and a 12.3% logistics risk penalty. BA trails PE by 4.3 points due to lower MMI. The Random Forest model shows medium alignment (SHAP score 0.751) and highlights unique_sellers as the dominant predictor, suggesting some formulaic divergence in Growth Potential. Action: Prioritize local merchant acquisition to boost unique sellers and improve market momentum. Increasing MMI_norm by 0.10 would raise EPS by ~4.7 points, allowing BA to overtake PE for rank #22."
RR,24,7.0286548115176695,LOW,PG,PD,0.0,True,False,False,unique_sellers,MEDIUM,0.6778,"Roraima (RR) ranks #24 with a low EPS of 7.0/100, driven almost entirely by its Penetration Gap (87.2%). High data sparsity and medium model alignment suggest potential overranking on PG. We recommend monitoring with caution rather than immediate expansion.","Roraima (RR) ranks #24 of 27 states with a low EPS of 7.0/100. Its score is driven almost entirely by its Penetration Gap (87.2% of OPP), while Growth Potential and Predicted Demand contribute 0.0%. Due to data sparsity, this ranking is highly unstable. RR trails BA (#23) by 6.2 points because of zero growth, but leads PB (#25) by 3.9 points. Random Forest features like 'unique_sellers' show only MEDIUM alignment (0.678) with EPS. There is a critical misalignment on the PG component, where EPS weight is 0.87 but the RF model finds negligible signal (SHAP weight 0.24). This suggests RR is overranked on PG due to sparse data. We recommend holding on expansion and verifying local demand."
PB,25,3.1141287218600624,LOW,GP,PG,19.74465651838239,False,False,True,unique_sellers,HIGH,0.8431,"PB ranks #25 with an EPS of 3.1/100. Extreme logistics costs penalize the score by 19.7%, while a weak penetration gap remains its primary constraint. Although growth potential contributes 34.0%, we recommend holding major expansion efforts until logistics and penetration improve.","PB ranks #25 with a low EPS of 3.1/100. Growth Potential is the primary driver (34.0% of opportunity), but the score is heavily dragged down by a weak Penetration Gap (norm=0.144, contributing 10.4%) and a severe 19.7% logistics penalty (LC_norm=0.987). This ranking is fragile, leading ES by only 0.3 points. A high SHAP alignment score of 0.843 validates this ranking, with the RF model confirming the GP signal via the dominant 'unique_sellers' feature. What-if analysis reveals that improving PB's PG_norm by 0.10 would boost EPS by ~8.6 points to secure rank #24. For now, monitor logistics costs and defer active expansion."
ES,26,2.845739166540389,LOW,GP,MMI,11.399685616371947,False,False,False,unique_sellers,HIGH,0.8087,"Espírito Santo (ES) ranks #26 with a weak EPS of 2.8/100. Growth Potential drives 43.9% of opportunity, highly validated by seller volume models. However, low penetration and an 11.4% logistics penalty severely suppress scores. Action: De-prioritize active investment, focusing instead on reviving local market momentum.","Espírito Santo (ES) ranks #26 of 27 states with an EPS of 2.8/100, trailing Paraíba by just 0.3 points. Growth Potential is the primary driver (43.9%), backed by unique seller volume—a signal highly validated by our Random Forest model (80.9% alignment). However, ES is held back by extremely low penetration (0.157 vs. 0.431 national median) and weak Market Momentum (12.3% contribution), alongside an 11.4% logistics risk penalty. Contrastive analysis shows ES lags Paraíba due to lower momentum. Action: Maintain a defensive posture. However, targeted local marketing to improve market momentum by 0.10 would yield a 4.8-point EPS increase, lifting ES to rank #24."
PI,27,0.0,LOW,PG,MMI,19.999999995894058,False,False,True,unique_sellers,MEDIUM,0.7997,"PI ranks last (#27) with a 0.0/100 EPS, heavily penalized by a 20.0% logistics risk adjustment (LC_norm 1.000). Despite a strong Penetration Gap (34.4% of opportunity), weak momentum (norm 0.154) holds it back. Recommendation: Deprioritize expansion until logistics infrastructure improves.","PI ranks last (#27) with an EPS of 0.0/100, trailing ES (#26) by 2.8 points. A maximum logistics penalty of 20.0% (LC_norm 1.000) drags down its opportunity score (OPP 0.4056). While the Penetration Gap is the dominant driver (34.4%), Market Momentum is critically weak (norm 0.154 vs. 0.294 national median). If momentum improved by 0.10, EPS would rise by 4.3 points to rank #25. Random Forest SHAP alignment is MEDIUM (0.800); its dominant predictor, unique_sellers, confirms that seller scarcity limits Piauí's growth potential, partially diverging from the EPS Growth Potential component. Action: Hold expansion; prioritize seller acquisition and logistics partnerships before entering."
