iter	Passed	Remaining
344	1392	625
345	1396	621
346	1399	617
347	1403	613
348	1408	609
349	1411	605
350	1415	600
351	1419	596
352	1423	592
353	1427	588
354	1430	584
355	1434	580
356	1438	576
357	1442	572
358	1445	567
359	1449	563
360	1453	559
361	1458	555
362	1462	551
363	1465	547
364	1470	543
365	1473	539
366	1477	535
367	1481	531
368	1485	527
369	1489	523
370	1492	519
371	1496	514
372	1500	510
373	1504	506
374	1507	502
375	1511	498
376	1515	494
377	1519	490
378	1522	486
379	1526	482
380	1530	477
381	1534	474
382	1538	469
383	1541	465
384	1545	461
385	1549	457
386	1553	453
387	1557	449
388	1560	445
389	1565	441
390	1569	437
391	1573	433
392	1577	429
393	1580	425
394	1584	421
395	1588	417
396	1592	413
397	1596	409
398	1600	405
399	1604	401
400	1608	397
401	1611	392
402	1616	388
403	1619	384
404	1623	380
405	1627	376
406	1631	372
407	1635	368
408	1638	364
409	1642	360
410	1646	356
411	1650	352
412	1654	348
413	1657	344
414	1661	340
415	1665	336
416	1669	332
417	1673	328
418	1677	324
419	1681	320
420	1685	316
421	1689	312
422	1693	308
423	1697	304
424	1701	300
425	1705	296
426	1709	292
427	1713	288
428	1717	284
429	1721	280
430	1725	276
431	1729	272
432	1733	268
433	1736	264
434	1740	260
435	1744	256
436	1748	252
437	1752	248
438	1756	244
439	1761	240
440	1765	236
441	1769	232
442	1773	228
443	1778	224
444	1781	220
445	1785	216
446	1789	212
447	1794	208
448	1798	204
449	1801	200
450	1806	196
451	1810	192
452	1814	188
453	1817	184
454	1821	180
455	1825	176
456	1829	172
457	1833	168
458	1837	164
459	1841	160
460	1845	156
461	1848	152
462	1852	148
463	1856	144
464	1860	140
465	1863	135
466	1867	131
467	1870	127
468	1875	123
469	1878	119
470	1883	115
471	1889	112
472	1893	108
473	1896	104
474	1900	100
475	1904	96
476	1909	92
477	1913	88
478	1917	84
479	1922	80
480	1926	76
481	1930	72
482	1934	68
483	1938	64
484	1942	60
485	1946	56
486	1950	52
487	1955	48
488	1959	44
489	1963	40
490	1967	36
491	1972	32
492	1976	28
493	1980	24
494	1984	20
495	1989	16
496	1993	12
497	1997	8
498	2001	4
499	2005	0
