iter	Passed	Remaining
294	156	108
295	156	107
296	157	107
297	157	106
298	158	106
299	158	105
300	159	105
301	159	104
302	160	104
303	160	103
304	161	103
305	161	102
306	162	102
307	162	101
308	163	100
309	163	100
310	164	99
311	164	99
312	165	98
313	165	98
314	166	97
315	166	97
316	167	96
317	168	96
318	168	95
319	169	95
320	169	94
321	170	94
322	170	93
323	171	92
324	171	92
325	172	91
326	172	91
327	173	90
328	173	90
329	174	89
330	174	89
331	175	88
332	175	88
333	176	87
334	176	87
335	177	86
336	177	86
337	178	85
338	179	85
339	179	84
340	180	83
341	180	83
342	181	82
343	181	82
344	182	81
345	182	81
346	183	80
347	183	80
348	184	79
349	184	79
350	185	78
351	185	78
352	186	77
353	186	77
354	187	76
355	188	76
356	188	75
357	189	74
358	189	74
359	190	73
360	190	73
361	191	72
362	191	72
363	192	71
364	192	71
365	193	70
366	193	70
367	194	69
368	194	69
369	195	68
370	195	68
371	196	67
372	197	67
373	197	66
374	198	66
375	198	65
376	199	64
377	199	64
378	200	63
379	200	63
380	201	62
381	201	62
382	202	61
383	202	61
384	203	60
385	203	60
386	204	59
387	205	59
388	205	58
389	206	58
390	206	57
391	207	57
392	207	56
393	208	56
394	208	55
395	209	54
396	209	54
397	210	53
398	210	53
399	211	52
400	211	52
401	212	51
402	213	51
403	213	50
404	214	50
405	214	49
406	215	49
407	215	48
408	216	48
409	216	47
410	217	47
411	217	46
412	218	45
413	218	45
414	219	44
415	219	44
416	220	43
417	221	43
418	221	42
419	222	42
420	222	41
421	223	41
422	223	40
423	224	40
424	224	39
425	225	39
426	225	38
427	226	38
428	226	37
429	227	37
430	227	36
431	228	35
432	228	35
433	229	34
434	229	34
435	230	33
436	231	33
437	231	32
438	232	32
439	232	31
440	233	31
441	233	30
442	234	30
443	234	29
444	235	29
445	235	28
446	236	28
447	236	27
448	237	26
449	237	26
450	238	25
451	238	25
452	239	24
453	239	24
454	240	23
455	241	23
456	241	22
457	242	22
458	242	21
459	243	21
460	243	20
461	244	20
462	244	19
463	245	19
464	245	18
465	246	17
466	246	17
467	247	16
468	247	16
469	248	15
470	248	15
471	249	14
472	250	14
473	250	13
474	251	13
475	251	12
476	252	12
477	252	11
478	253	11
479	253	10
480	254	10
481	254	9
482	255	8
483	255	8
484	256	7
485	256	7
486	257	6
487	258	6
488	258	5
489	259	5
490	259	4
491	260	4
492	260	3
493	261	3
494	261	2
495	262	2
496	262	1
497	263	1
498	263	0
499	264	0
