iter	RMSE
172	1.254435972
173	1.252664539
174	1.250414314
175	1.248634833
176	1.247054033
177	1.244304187
178	1.24175196
179	1.24095385
180	1.238438519
181	1.236703474
182	1.235655284
183	1.234182825
184	1.231971253
185	1.229033378
186	1.22818447
187	1.22706266
188	1.224344114
189	1.222731961
190	1.221008485
191	1.219338024
192	1.217770862
193	1.215232974
194	1.212062839
195	1.210611183
196	1.208883541
197	1.206058566
198	1.204752513
199	1.203729671
200	1.202239055
201	1.200534835
202	1.199062008
203	1.197024702
204	1.194634716
205	1.193080262
206	1.191276027
207	1.18928208
208	1.187315789
209	1.185499147
210	1.183311985
211	1.182333888
212	1.180959015
213	1.179321959
214	1.177405053
215	1.175697881
216	1.173853424
217	1.172298909
218	1.171045534
219	1.169500079
220	1.166816547
221	1.16505149
222	1.163234321
223	1.161592286
224	1.159535314
225	1.157892208
226	1.156506855
227	1.15426531
228	1.15228113
229	1.150962013
230	1.149470728
231	1.148245962
232	1.147020209
233	1.145599745
234	1.144437498
235	1.142463198
236	1.141113452
237	1.138892069
238	1.137561557
239	1.136177936
240	1.134296706
241	1.132546357
242	1.130183834
243	1.12866614
244	1.126776802
245	1.124932231
246	1.123733446
247	1.122337438
248	1.12095433
249	1.119811181
250	1.118657359
251	1.117003498
252	1.115201191
253	1.114181048
254	1.113347544
255	1.112109392
256	1.110178405
257	1.108319067
258	1.106723493
259	1.105365323
260	1.104080335
261	1.102210833
262	1.100717696
263	1.099188196
264	1.097992552
265	1.096798154
266	1.095260152
267	1.094396775
268	1.093068792
269	1.091510258
270	1.090158458
271	1.087983079
272	1.086863041
273	1.085167896
274	1.084040315
275	1.082642506
276	1.080667001
277	1.079447418
278	1.078476042
279	1.0766348
280	1.07510636
281	1.073779739
282	1.071862467
283	1.07059237
284	1.068562005
285	1.067146263
286	1.066138241
287	1.065237397
288	1.064741646
289	1.063544468
290	1.062069806
291	1.061185969
292	1.060110743
293	1.058777347
294	1.05748221
295	1.056401652
296	1.055234547
297	1.053725612
298	1.051664884
299	1.050273517
300	1.04969889
301	1.048114893
302	1.046645258
303	1.045313737
304	1.043949921
305	1.043067242
306	1.041645847
307	1.040433471
308	1.038760303
309	1.037813117
310	1.03640554
311	1.035202764
312	1.034277089
313	1.033045467
314	1.031524451
315	1.030618327
316	1.029456451
317	1.028664143
318	1.026986598
319	1.025285551
320	1.024375556
321	1.022997707
322	1.021694423
323	1.020251849
324	1.019304143
325	1.017808242
326	1.01644875
327	1.014979984
328	1.013444996
329	1.01205453
330	1.010514303
331	1.008883677
332	1.007750037
333	1.006806169
334	1.005987418
335	1.005433449
336	1.004105613
337	1.002988036
338	1.001974164
339	1.000260241
340	0.9987138545
341	0.9976990751
342	0.9963481219
343	0.9948368138
344	0.9937503845
345	0.9930416633
346	0.9920107336
347	0.9911077968
348	0.9901969746
349	0.9888505978
350	0.9880866794
351	0.9871437913
352	0.9857657649
353	0.9848714827
354	0.9836553517
355	0.982684677
356	0.9815632835
357	0.9800266297
358	0.9786486186
359	0.9775810624
360	0.9769661381
361	0.9757947448
362	0.9748771928
363	0.9739275527
364	0.9730994849
365	0.9721427183
366	0.971256958
367	0.9703846446
368	0.9692759368
369	0.9687774342
370	0.9682911119
371	0.9671874357
372	0.96609469
373	0.9651218952
374	0.9642394329
375	0.963291941
376	0.9624178704
377	0.9615806315
378	0.9603460139
379	0.9598008932
380	0.9591578609
381	0.9582004653
382	0.957328643
383	0.9554943112
384	0.9541719217
385	0.9532228423
386	0.9526281366
387	0.951612668
388	0.9507578182
389	0.9502842201
390	0.9497675613
391	0.9485862482
392	0.9473278815
393	0.9466107876
394	0.9458329978
395	0.9451779842
396	0.94403886
397	0.9433826882
398	0.942919248
399	0.9421845983
400	0.941175806
401	0.9403380395
402	0.9398396239
403	0.9390127416
404	0.9377963013
405	0.9370254606
406	0.9364111749
407	0.9358689056
408	0.9347992628
409	0.9334202605
410	0.9329010808
411	0.9320692957
412	0.9310585352
413	0.9299777912
414	0.9288477983
415	0.9281603811
416	0.9269726185
417	0.9259385185
418	0.9251062625
419	0.9244068428
420	0.9237316574
421	0.9231229255
422	0.9219584939
423	0.9210408103
424	0.9205307249
425	0.9196633025
426	0.9188714097
427	0.9179082908
428	0.9174569671
429	0.9167193564
430	0.9156617862
431	0.9147582839
432	0.9140764397
433	0.9130344646
434	0.9121005749
435	0.910709844
436	0.9098131232
437	0.9087686903
438	0.9080548143
439	0.9073972835
440	0.9068446218
441	0.9062497627
442	0.9053758588
443	0.9047374517
444	0.9037859114
445	0.9027815762
446	0.9021327923
447	0.9009695064
448	0.9004034613
449	0.8997805363
450	0.8991941747
451	0.89850494
452	0.897565454
453	0.8964299833
454	0.8959847167
455	0.8950164461
456	0.8941481868
457	0.8928348032
458	0.8920615433
459	0.8914577098
460	0.890991517
461	0.8899154897
462	0.8894893318
463	0.8888922376
464	0.8876910153
465	0.8873099971
466	0.8864469997
467	0.8858253229
468	0.8851265571
469	0.8842418113
470	0.8831897424
471	0.8824783531
472	0.8812871596
473	0.8806712534
474	0.8799997965
475	0.8791868486
476	0.8786339748
477	0.8782956197
478	0.8777171344
479	0.8768532226
480	0.8761639258
481	0.8747949118
482	0.8737921077
483	0.8730646559
484	0.8724027527
485	0.8715009488
486	0.8707457556
487	0.8698873045
488	0.8695211736
489	0.8689997001
490	0.8682246537
491	0.8675825838
492	0.8673291079
493	0.8665361541
494	0.8657573844
495	0.8652291692
496	0.864048656
497	0.8631741281
498	0.8627489093
499	0.8624622402
