iter	RMSE
270	0.8943225833
271	0.8930829291
272	0.8915413464
273	0.8910618843
274	0.88941451
275	0.8881168793
276	0.8863763071
277	0.8848467855
278	0.8835109878
279	0.8826248774
280	0.8816121831
281	0.8804933854
282	0.8789837008
283	0.8775815217
284	0.8765153962
285	0.8745065499
286	0.8734282529
287	0.8722018311
288	0.8701423962
289	0.8686188613
290	0.8672455691
291	0.8659347408
292	0.8647192221
293	0.863508545
294	0.8624427215
295	0.8610044403
296	0.8596306015
297	0.8585006459
298	0.8571371493
299	0.8560236283
300	0.8547135966
301	0.8538872642
302	0.8526886902
303	0.8511062784
304	0.8499424847
305	0.8488099383
306	0.8475332734
307	0.8458447255
308	0.8445525449
309	0.8436301239
310	0.8428298189
311	0.8419184582
312	0.8405382236
313	0.8394255828
314	0.8385937035
315	0.8377820391
316	0.8369773124
317	0.8356340072
318	0.8348089921
319	0.8336653082
320	0.8322677389
321	0.8309728982
322	0.8301700594
323	0.8285376749
324	0.8272673043
325	0.825204132
326	0.8239854386
327	0.8233491288
328	0.8219617002
329	0.8210509472
330	0.8199836828
331	0.8187319444
332	0.8177178634
333	0.8160959076
334	0.8152969016
335	0.8147162726
336	0.814046676
337	0.8125248585
338	0.8112414827
339	0.8097739541
340	0.8090370995
341	0.8083751087
342	0.8075918997
343	0.8061313227
344	0.8052643553
345	0.804232173
346	0.8031794729
347	0.8016278698
348	0.8003277824
349	0.7992772413
350	0.7980216494
351	0.7967315038
352	0.7957672797
353	0.7943144364
354	0.7935721129
355	0.7924707101
356	0.7916786411
357	0.7907182867
358	0.7893420618
359	0.7883661087
360	0.7870327019
361	0.7858228476
362	0.7844160164
363	0.7836133087
364	0.7825863258
365	0.7815719316
366	0.7804975396
367	0.7792959948
368	0.7782947452
369	0.7771176626
370	0.7755197726
371	0.7743814798
372	0.7738185133
373	0.7729111902
374	0.7719602617
375	0.7709778581
376	0.770321449
377	0.769293262
378	0.7681680091
379	0.7672755728
380	0.7663980528
381	0.7654520079
382	0.7638415047
383	0.7627803529
384	0.7614507736
385	0.7606378315
386	0.7593650842
387	0.7582046157
388	0.757176905
389	0.7558508193
390	0.7545814212
391	0.7533343312
392	0.7524699171
393	0.7515446108
394	0.7508076294
395	0.7499882258
396	0.7489003198
397	0.747990593
398	0.7470703327
399	0.746168733
400	0.7452767574
401	0.7446007941
402	0.7438914599
403	0.7425473469
404	0.7417276327
405	0.741047034
406	0.7400927148
407	0.7393764983
408	0.7378855578
409	0.7374502201
410	0.7366087854
411	0.7357935547
412	0.7345208659
413	0.733568319
414	0.7323062187
415	0.7316000176
416	0.7302792182
417	0.7293714259
418	0.7283575891
419	0.7274969398
420	0.7269357009
421	0.7257528204
422	0.7246021059
423	0.7240872867
424	0.7232380857
425	0.722516137
426	0.7221005229
427	0.7207927923
428	0.7199216254
429	0.7190238115
430	0.7182949199
431	0.7173231205
432	0.7161090689
433	0.7155036687
434	0.714314893
435	0.7138213801
436	0.7125427251
437	0.7114394765
438	0.7103611582
439	0.7092071506
440	0.7078533476
441	0.7068180244
442	0.7058586995
443	0.7054110095
444	0.7041707177
445	0.7033343376
446	0.7026589604
447	0.701581208
448	0.7003278603
449	0.6999005034
450	0.6989545703
451	0.6983054324
452	0.6973637601
453	0.6963163268
454	0.6955911298
455	0.6949800704
456	0.694511768
457	0.6937991244
458	0.693041113
459	0.6923974609
460	0.6915450674
461	0.6905503725
462	0.6899408709
463	0.6891350285
464	0.6883833168
465	0.687103117
466	0.6863818911
467	0.6854874799
468	0.6847635595
469	0.6840579271
470	0.6831215618
471	0.6819494766
472	0.6811671478
473	0.6801974302
474	0.6793627982
475	0.6787196563
476	0.6779670341
477	0.677012793
478	0.6765442733
479	0.6759467017
480	0.6751090894
481	0.6744201176
482	0.6737841754
483	0.6727091903
484	0.6716255985
485	0.671295424
486	0.6707600452
487	0.6697361459
488	0.6689805737
489	0.6683217462
490	0.6673244947
491	0.6664899954
492	0.6659381507
493	0.665219876
494	0.6645014901
495	0.6637279391
496	0.6624130838
497	0.6619328626
498	0.6615095039
499	0.6608075571
